peer reputation
0x0730 13.7
0x25c1 2.4
0x2eb3 14.1
0x2eea 14.5
0x338f 16.2
0x48f5 13.2
0x5f9b 15.1
0x61d3 4.7
0x68b1 15.2
0x7bf5 15.3
0x7ce1 14.1
0x9347 16.2
0xa1e4 14.1
0xb752 11.9
0xf43a 16.6
0xfcb6 2.0
